Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,89b1feed1f470321,Liew says remarks on 150-litre RON95 quota taken out of context. Liew says remarks on 150-litre RON95 quota taken out of context&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSEtpSGliM21iakloeThhSG5WVl81S1UzRnRRZmRuRHV6SF9kd0xwMV91ODFxdGF2SFY1TzlKT3pQUGUzaTh0S1BPYWV5S3VBeVdZbXhzdDZIVWZobF9iNkNydDJQVlczZnN3VTlJTElpVkVEb1Vsem5xZzR5RnM5cUwxM2c2U0lUdGR1NENMd1RxU2U0dnNOd3FxSlRobzladUNSQlUyV2NWZV8yd0VJVVNZWTBtMUVyeXFwRExXUXJ5Zw?oc=5,negative,2026-05-12 10:07:49+00:00,0,0,0,0,0.15052291452884672,0,negative,0.49825695157051086,english,Mixed/Urban,no_clear_emotion,0.04234199598431587,0.008526740595698357,0.05095716193318367,0.010565456934273243,0.11457864940166473,0.02094121277332306
news,post,9addcdac2483c71a,Deputy Finance Minister Clarifies He Never Announced New 150L BUDI95 Fuel Limit. Deputy Finance Minister Clarifies He Never Announced New 150L BUDI95 Fuel Limit&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1DZ2w1b2pxSWNCRXhFcFlOT3FESWFkMnpwUTJCM3N1R0k5bVk1WENIdDBKdWk5NUdBZ0Y4d3hhVTJxN0QyNm84MFdlbzNfUmNLSFluS2thTFZsU2pKd3FURVFacTRjejY1MUJxaERULTlRb2F4?oc=5,neutral,2026-05-12 10:00:00+00:00,0,0,0,0,0.5,0,neutral,0.582951009273529,english,Mixed/Urban,no_clear_emotion,0.043837983161211014,0.09009401500225067,0.07771828025579453,0.038161467760801315,0.12847837805747986,0.13903430104255676
news,post,9fa20582ebf06de5,"'150L Budi95 quota' not announcement of potential gov't policy, taken out of context - Liew Chin Tong. '150L Budi95 quota' not announcement of potential gov't policy, taken out of context - Liew Chin Tong&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMixwFBVV95cUxPTHU5Mi1rUU55ZG95QkRMYVBOYWhIN1hsa0gwWktFckNpVl9lSG5HTGg4NHBMaF9DSFN5dGhtemlFWWx4OGlmdUgyVXViZ3NJOElXSlltVjdkWTl3WF8ycE9TVXpLV2NUdS10NDIxdnFRbFhkMmM3M0hXS3ZxRXRuWTRlRFlzZmIyUUlhdWF1cVMxRFl1b2Z5a28xVi1wSm5MUFZVUjJCcTNTM2NVaHNGblQxSUtYSUwzMmhxWHRSVHNfTnBJR0hj?oc=5,neutral,2026-05-12 09:57:09+00:00,0,0,0,0,0.5,0,neutral,0.580105721950531,english,Mixed/Urban,no_clear_emotion,0.07517285645008087,0.04879847541451454,0.15162084996700287,0.015374723821878433,0.08448580652475357,0.03764304891228676
news,post,319d6cd91fc02486,Govt Considering Further Reduction Of BUDI95 RON95 Subsidised Fuel Quota To 150 Litres. Govt Considering Further Reduction Of BUDI95 RON95 Subsidised Fuel Quota To 150 Litres&nbsp;&nbsp;MYC.my,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORU1TTEVQZ282SnJEeVJSTlZCbnRXV0hRSDItZzRCR0hQOVdVeGZsY09wenJCX3d0TDFxRHpaNTRNdjd2ZnJTMEptZUpQNzg3SVdtVmtRMm5VS2FJN19TZmY2d0h5SlhzS3R3V3M1ZHl5VUl6Z3U2T1Jpbm44Yi01bUZnZEVVb3VDY1VvRXh5dVZtVGp0Qi1qVU9FUi1maTJyMmE1WENISHVLTktxb3hLZmJ0WE4tVWJkcUhZ?oc=5,neutral,2026-05-12 09:55:38+00:00,0,0,0,0,0.5,0,neutral,0.880441427230835,english,Mixed/Urban,no_clear_emotion,0.09280514717102051,0.11226516216993332,0.20074859261512756,0.06837957352399826,0.10339199751615524,0.0646653026342392
news,post,b4cdc670df72f872,Govt Considering Further Reduction Of BUDI95 RON95 Subsidised Fuel Quota To 150 Litres. Govt Considering Further Reduction Of BUDI95 RON95 Subsidised Fuel Quota To 150 Litres&nbsp;&nbsp;MYC.my,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMF9fMGd0c2dCUzZkNWcyV3hTQ1NvUFFCMDRpZFVvSU85TGFxaURtcEVmU2JvTEpvZzU3ZUkzYnpMOHVCbjMzYlVSZzh1eEVMQzNYQlhxZ1lkcWdwa0hNNEN1N0dETFd5RU45RzJxajNKOUpQdXV2cUZxTG9HamJsbWJna2pNVEhjaHNWVXplZGQ3ZHZBOGxPeklFTjZBWC1NSkhQeWdNaldJdkg1dW0wV0ZzV2JTZw?oc=5,neutral,2026-05-12 09:55:38+00:00,0,0,0,0,0.5,0,neutral,0.880441427230835,english,Mixed/Urban,no_clear_emotion,0.09280514717102051,0.11226516216993332,0.20074859261512756,0.06837957352399826,0.10339199751615524,0.0646653026342392
news,post,7643f085820c0252,Experts Warn Against Revoking BUDI95 For Mat Rempits. Here’s Why. Experts Warn Against Revoking BUDI95 For Mat Rempits. Here’s Why&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOUJibFMxUDhiRlM5NUsyVWJCNFpxMWlsdEJLck9LYkNuZFpWWENlSC1VY2dNOGphNG9qbl9Lbzk5d193NlpRa3BxRTNsXzJFVGZnOURWMm5FbHNNYk9IR2tUQTJ4bk9rVk5wekZFWTAtYW1Rc1FmTVJOc0t1R2FpYklyaGRkdzJ2VVVN?oc=5,negative,2026-05-12 09:24:00+00:00,0,0,0,0,0.14618146419525146,0,negative,0.5127284526824951,english,Mixed/Urban,anger,0.35942932963371277,0.043678514659404755,0.0915413498878479,0.03796733543276787,0.12076741456985474,0.03885964676737785
news,post,3b963e5daf959b4e,Monthly BUDI95 quota could go down to 150 litres — MOF. Monthly BUDI95 quota could go down to 150 litres — MOF&nbsp;&nbsp;mediaselangor.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9LdEw0Z1J2Zk1IY20xdzFpVWFqMjRJNnN1bGlwN1Y5RE5Xby0xMnlrbFFaU0ZCQjFqQVA1RmFmMWpuTDlqWDQ3bEROYzY1blF5bnBvVWJ3?oc=5,neutral,2026-05-12 08:55:38+00:00,0,0,0,0,0.5,0,neutral,0.7793819308280945,english,Mixed/Urban,no_clear_emotion,0.06296811252832413,0.08116824179887772,0.14168021082878113,0.044418103992938995,0.12376164644956589,0.0476934053003788
news,post,043d1983fab206c6,Government Considers Slashing Budi95 Quota To 150L As Subsidy Costs Rise. Government Considers Slashing Budi95 Quota To 150L As Subsidy Costs Rise&nbsp;&nbsp;TRP | The Rakyat Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObUo3akZnbS1UMnpOelZpT0pQSWpHNDRGMWlaT3ltZVBlblhYXzE2YnEwVFo4a2JPdkdzUFROaWVOZ3BoTkE5Y1lodnlmdW80bjhtWVY0clVvZHVHejUxVlY4VVZsS1JOWXE2Wk12NlRfZWRaNXFPMXdzNmVDTzFJZ19OUjlldnRBOWFuQ2Y0TDFUNHFUTDQ3VDRRZ3B3V0I0TEtwdU9kNHJDbklQSEhBN1VDQmNTMkV4TTl3?oc=5,neutral,2026-05-12 08:13:10+00:00,0,0,0,0,0.5,0,neutral,0.872624397277832,english,Mixed/Urban,no_clear_emotion,0.07943630963563919,0.05266143009066582,0.21172387897968292,0.05062483996152878,0.20369988679885864,0.048220742493867874
news,post,d36cbc664b252829,Government considering reducing monthly Budi95 quota to 150 litres. Government considering reducing monthly Budi95 quota to 150 litres&nbsp;&nbsp;AutoBuzz.my,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa1lTTVhJbi0wSjQtdjVyMFdtbHY0a2U5LWduR01wQVlSUXZXYlAyM01KZWFFWHc5RVVyLVI5TUpnRUs3NTFIY3J6SVB0V0c1aWtBYV94cWNWVndWUnNhT2ozc3NNSDZZMVp3bGsxRmVPZjloRTlwZGFiTVZhS2ZxOER1SkxabTJxVTVtb1hyQXRycGxseTV1dERpUkF2LXM?oc=5,neutral,2026-05-12 07:42:00+00:00,0,0,0,0,0.5,0,neutral,0.7493276000022888,english,Mixed/Urban,no_clear_emotion,0.2120119333267212,0.15221188962459564,0.1279269903898239,0.03833451122045517,0.08077476918697357,0.04107353091239929
news,post,7712d7832234f70b,Malaysia may reduce BUDI95 petrol quota to 150 litres amid global supply concerns: Liew Chin Tong. Malaysia may reduce BUDI95 petrol quota to 150 litres amid global supply concerns: Liew Chin Tong&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMiygFBVV95cUxPb1ZieFRVTEdQM296LW9HV1F1MldMNTVEUS1lajJxMm14ejc5elFwLXN3OU9zUk5hZ09BbmNManpXdkJDa0QxR1RVb1dnenZ3M3Rjc1ZtZ0xnZ3h0b1dGTGhqT3lIVlF3OXE2NXI2bGRQYzFoZ2VKZ2x2Tk5kbllhS1UtUzJBVmhLdTduTHZfLXVHQWFlWnBjZnNRdUlxbE9UclBJWEZDLTB2T2FpY1NNejhQNGR0WkdOc2pWdVo1REFwT0wzLWI2N2t3?oc=5,neutral,2026-05-12 07:33:25+00:00,0,0,0,0,0.5,0,neutral,0.624821662902832,english,Mixed/Urban,anger,0.2981022000312805,0.18163204193115234,0.08864789456129074,0.061208583414554596,0.11416065692901611,0.031924858689308167
news,post,b15e104eefab4830,Kerajaan pertimbang untuk turunkan kuota Budi95 kepada 150 liter - Timbalan Menteri Kewangan. Kerajaan pertimbang untuk turunkan kuota Budi95 kepada 150 liter - Timbalan Menteri Kewangan&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVUJLRG1PQ3pRb0FJZlZZUGlWUGVlYll0NDJSejRHN2RLcENrbFE4SGdNZHVYVmY2bHZNQkFjQVMzRTBkdGUzaTBQY1JucnUtSnVod2lvbkZ4Q05SZ3dPaGtOMjU5WWdNUHdnQ3liaDg4dFdzcGwxXzYzekFURUJvTjNoWVlmbkROajBkSHZsWm84LVlLZ09KbUd0cElSSjRKVEw3bmcwbkVTdFRQZzBzSTBKVnVtN2pJNFlOaEFpVQ?oc=5,positive,2026-05-12 07:09:00+00:00,0,0,0,0,0.9970744431018829,0,positive,0.9902481436729431,malay,Malay/Bumiputera,no_clear_emotion,0.1773141622543335,0.08122683316469193,0.1646043211221695,0.025830868631601334,0.07890110462903976,0.033161260187625885
news,post,e7296756f3530077,M’sian Govt Looking To Lower BUDI95 Quota To 150L. M’sian Govt Looking To Lower BUDI95 Quota To 150L&nbsp;&nbsp;WeirdKaya,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUeVYyMkhGclNnMTU2eDhuWWoyZXVsU0NrczJycVJvU2lxNGtrbUVkbV9fTGNjT05WaXJINXhqTmU2Wi1QWGZhYkE1Tk1Rcm5iTE1hejV5cVA2WU5oRS1wT05weHNFT2xrQWJROVFMd2RHbUNxLU9GWGlxdw?oc=5,neutral,2026-05-12 06:50:04+00:00,0,0,0,0,0.5,0,neutral,0.7235491275787354,english,Mixed/Urban,love,0.11876094341278076,0.06126796454191208,0.13935428857803345,0.07292723655700684,0.32097327709198,0.05335404351353645
news,post,61d5e7e089defb17,"Gov't considering reducing Budi95 quota to 150L, 60% of Malaysians use less RON95 than that - deputy FM. Gov't considering reducing Budi95 quota to 150L, 60% of Malaysians use less RON95 than that - deputy FM&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMiygFBVV95cUxNaG1hSEpTWmFYb0JfVlNsbERZQ3ZlbXpIWHd3VHkxdEZTMVhJV0VWd3Z0TkxwaTRKRWdwMnFfMnlVU0hUUXhUb0hoMEdVaFQxcmhrR21BdG94Nmg5UmV6VVlrQU54VFR5X0FhVHFfelRYMURMZmh3OEJrMkpmWTVYSkxLOWxIcFBJdHFTQllTaXcxUWJhVzVRYnRxUzZ1bW1rektSSUF6b0c4NzFOZTh2Z0hwbXJCRE1VbVV1cUdOUG1hSkVjSF9wOXBR?oc=5,negative,2026-05-12 06:48:04+00:00,0,0,0,0,0.0004823148250580056,0,negative,0.9983922839164734,malay,Malay/Bumiputera,no_clear_emotion,0.06621697545051575,0.07988130301237106,0.10423087328672409,0.06703081727027893,0.3039580285549164,0.06659960746765137
news,post,a69227ac6b8389ab,[UPDATED] Malaysia Considers New 150L BUDI95 Cap As Fuel Subsidy Costs Surge. [UPDATED] Malaysia Considers New 150L BUDI95 Cap As Fuel Subsidy Costs Surge&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5MengwN0V2N0Z4ZnF5cjlqckRyb1RtNld5bExiak5WQ0dyU3lscDJ0RkF2dmZRU0wwSV8yT0JDTS1BMGNzS0FIX0NRMXIxVFctMDRnbFdHeUxkV281YkJuRjJOSV91b0VKUzdtOUMzOFlyQ2c?oc=5,neutral,2026-05-12 06:31:00+00:00,0,0,0,0,0.5,0,neutral,0.9769691824913025,malay,Malay/Bumiputera,no_clear_emotion,0.04850202053785324,0.05205288901925087,0.21981652081012726,0.04127191752195358,0.16758063435554504,0.07375038415193558
news,post,a23e86cc30da96ad,"Removing RON95 petrol subsidies from T15, T20 can lead to inflation, economic slowdown - Yeo Bee Yin. Removing RON95 petrol subsidies from T15, T20 can lead to inflation, economic slowdown - Yeo Bee Yin&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMixwFBVV95cUxNX1Atc1RwYWt1QURzWmVUN093dGQ3QTRwVm9BbHNSY1d2NlktaGVHSm1HT1VRdlNrVFAxelNvMXM2VThreEtORUMwOWFDWU9mSDBLMF8zUXJXMHlaV3lSNlFWN01oTkJXUDFRa1UzbW4zeFgzNzg1M1pkMFgzck9iUHF6ZzJOMTBic0Q5cFZQLUxiSlE0T1NqekxLZmMtVWEwSzFuYkVsazUtS19wN0g5SHlpaDZ6RzZZSHBrcFNMMW9nMUtXaXlB?oc=5,neutral,2026-05-12 06:28:09+00:00,0,0,0,0,0.5,0,neutral,0.6391146779060364,english,Mixed/Urban,anger,0.6130439043045044,0.05246001482009888,0.06451322138309479,0.07370811700820923,0.05530393496155739,0.014056205749511719
news,post,e15136456f16b234,BUDI95 A Key Tool In Managing Fuel Demand -- Liew. BUDI95 A Key Tool In Managing Fuel Demand -- Liew&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2WDBhVjc5SjBfOEFPb3dieTB1YmVmcG1lUnpOdkxfeDl2YjZZR1o0aVVYeDhmRVFmSDNUc0Rmem9BME5JNW1KLTlYNTZKbU1CSk5uWnpNR0lBanVp?oc=5,neutral,2026-05-12 06:07:55+00:00,0,0,0,0,0.5,0,neutral,0.8495938777923584,english,Mixed/Urban,love,0.06874459981918335,0.03835396468639374,0.09783319383859634,0.04514067992568016,0.36224836111068726,0.04868554323911667
news,post,c2dad4678199788d,"Budi95 key to managing Malaysia’s energy crisis, says Liew. Budi95 key to managing Malaysia’s energy crisis, says Liew&nbsp;&nbsp;The Malaysian Reserve",https://news.google.com/rss/articles/CBMiogFBVV95cUxONmR0c0RoS3NEMlJteVBKNERyLUxsZ2pQM2RNMnN0Wmh6N3p3QTJzSFVPaHdVczNPVFNsdnhvbEVPemZPWXNNZXU2VGlnZGN1NzhfTFB1ay1nTklYUVotdVpEWkU4MHR3UGJwbnJlZG9jNC0zajVIYVJxczVBT2hBdmZ2cnZwWmZ1OU1pSHJiSXZYZHlfVV9sT0pXNy1DU0FyRkE?oc=5,neutral,2026-05-12 05:56:58+00:00,0,0,0,0,0.5,0,neutral,0.8881910443305969,english,Mixed/Urban,love,0.07667309045791626,0.0370703749358654,0.17982132732868195,0.04469716176390648,0.405472069978714,0.026760760694742203
news,post,41f7629e8e6a21b9,Liew on RON95 monthly quota: What I said was taken out of context. Liew on RON95 monthly quota: What I said was taken out of context&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQVlwNkVWMi1VNEZBdVJMYmZWVGlneUpNakxrRHVKUG56aXJuU3l5Y3VBU2hzNEE4ZFVURzNuMTdQd2U3RUx4eXAzdktMNmdBQVNFLTZmYV84UnNYZFRnUVN4OU84emJBWXlOdUpCX1QzY1JmZDJVVDR2NGNkUm9tVk5rWUhpajdETmdvNnpBZ1VGZ2NzOWlEZEZpZkpIZlJFWi1iemt4OGt4WEZ4VGVKNU5mQkrSAboBQVVfeXFMUE9FTk5ROEIxcC1ZRVBjZ2RocVlBbWs3amdWUkswVHh4OFRVeWtla3poMnFBZ05aOUlTcWVhUHFiNFd6OUt5dFlVRjFEYWhxdVI0UFVPZXlSX3J2NHVxR1NRQTZNd0NWUmxoVy1ZSWZ1b2ZST0RFZ1ZMWGFLdzNiNmdXM0V6NEF6cl9QTXMwdzBTMW1JSW9FcVdKdlNwQzgtR0cwUl84amdMMDRDcDVhLTA5Z2Q1UUJ2b193?oc=5,negative,2026-05-12 05:51:09+00:00,0,0,0,0,0.10992810130119324,0,negative,0.6335729956626892,english,Mixed/Urban,no_clear_emotion,0.023092955350875854,0.009099004790186882,0.02316702902317047,0.008777729235589504,0.023664461448788643,0.02313619665801525
news,post,c1d2e54a8f5268f3,Liew on RON95 monthly quota: What I said was taken out of context. Liew on RON95 monthly quota: What I said was taken out of context&nbsp;&nbsp;KLSE Screener,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNRGpORzJDRlB4VlRtM2tjRXdQaGpQRldVWWZmTHdGSlc2ZkdNR3J3ZTRtLTBZZUxLWTItUktFc2RmdmFNbHBhbGYwQVZKQ2xjZ1dORnFWaGhCNmlGZ0E?oc=5,negative,2026-05-12 05:51:09+00:00,0,0,0,0,0.0990414798259735,0,negative,0.6698617339134216,english,Mixed/Urban,no_clear_emotion,0.02426156960427761,0.009150469675660133,0.023098289966583252,0.008642587810754776,0.024013908579945564,0.02360839769244194
news,post,00345d6a0ad5eb7c,BUDI95 a key tool in managing fuel demand: Liew. BUDI95 a key tool in managing fuel demand: Liew&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tYW1qUktVZWo5dlpkdzkzSXBnS0g4dDlrbHVmaVcwcXAyR0V1WFU1dGhzbDVaQ2xPYkhRaXgzQ21vNzdid1pwcDFiSElTblBXVWI0VDh5Q3Joai1ZWmlYTmdrVm53SFJ2TUd4OWJOdDVBUU5BWGFHZTNJQWMwWDA?oc=5,neutral,2026-05-12 05:49:00+00:00,0,0,0,0,0.5,0,neutral,0.8207640051841736,english,Mixed/Urban,no_clear_emotion,0.06803455203771591,0.06249372288584709,0.22311441600322723,0.04453687742352486,0.21515382826328278,0.050139520317316055
news,post,20527436735a8fa7,"Budi95 also “demand management” tool, not just subsidy, says deputy finance minister. Budi95 also “demand management” tool, not just subsidy, says deputy finance minister&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMiygFBVV95cUxOcjVZa21jMThWZzNqRmQwVFdRV2MtNGdkZWRsNlozTkhCTHVmTHJUemtJd0piUXgtMmgtbENITmIydm1PY29XTUVxdXNGandBMVBDbkxzTTJEd3dLZkJ1dnVBN2xOZWo0OExSZWhUd2p3VUc2ams1V1lmM3dHTEJVR3lEalpoM3lOVkNETEV6dXZrbGplaTZYa1pXS0NGdGtkNWRUUXd6Z3lNeTZQaGF2SmRwVjNQV3l6bk54Q0RTb1R5cmJjYlVzZzhB?oc=5,neutral,2026-05-12 04:47:40+00:00,0,0,0,0,0.5,0,neutral,0.8930720686912537,english,Mixed/Urban,no_clear_emotion,0.04246515780687332,0.027870964258909225,0.08779539912939072,0.02362067811191082,0.14205220341682434,0.03623427450656891
news,post,dab676466e7dac4d,Malaysia considers cutting Budi95 subsidised fuel monthly quota to 150 litres. Malaysia considers cutting Budi95 subsidised fuel monthly quota to 150 litres&nbsp;&nbsp;KLSE Screener,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeW90QXZxNzJUMmM0NThyT2tlczRmY3pkVDYxdG4xZlA3a0F5UmJSSVBmZk51U1RPRWM0VUZhbFBxcWR5WE10ZFFFWHR4NXBCVHlWeDg0Q1gwaHdLVG14U3ZOVGRzX093dU1xaTV5U0tsbXBzMHJnazJmZkNxRW12TmZCdm5VWC1BWWxITVhHTEFPZHFJdjBKY2FtTHd4UldDLVRvNS1jaWdwVWR1cmxuN0ZqQVRNZFFDU1RvYUdkUVozOFRYTmc?oc=5,neutral,2026-05-12 04:47:40+00:00,0,0,0,0,0.5,0,neutral,0.6202390789985657,english,Mixed/Urban,love,0.06867808103561401,0.03879205510020256,0.13852085173130035,0.04679141193628311,0.335421085357666,0.04187909886240959
news,post,e455263501378f04,"Budi95 also “demand management” tool, not just subsidy, says deputy finance minister. Budi95 also “demand management” tool, not just subsidy, says deputy finance minister&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSDhGUVVFQVBWTG54VzZfRkVKN1owVTlCZW9VT1NIRmtmNl8wUjY4Rko3WTNFZE02UUxLdmpZQS1hak1ycHJyOG54OHM0eHVoOWROY2NkYjVQT0ltU296M0xkbWtsb3hFZGVZekxlLVk0Z2hZdFYzbW5HMWpzWmJGM2ZlS0FhYWRRRDFWY1hoZHlDQmFVT1dSWXNKV2p5WDJ5TUFHbTRpRDFLcF9yUWJIRlFzelFZQnFlZWdGU1Z6N0ZWV0gyWEE?oc=5,neutral,2026-05-12 04:47:40+00:00,0,0,0,0,0.5,0,neutral,0.8930720686912537,english,Mixed/Urban,no_clear_emotion,0.04246515780687332,0.027870964258909225,0.08779539912939072,0.02362067811191082,0.14205220341682434,0.03623427450656891
news,post,5a8ef07e39d285d9,Deputy Finance Minister Clarifies He Never Announced New 150L BUDI95 Fuel Limit. Deputy Finance Minister Clarifies He Never Announced New 150L BUDI95 Fuel Limit&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9kWGNMYURjQl9KcTlOWlVfYzlFc2dOVjV5c29kQ1h2MXBDRktHWmVHX2ZmbGYtM1JtTVROMGxhcUVfS0I3SFBz?oc=5,neutral,2026-05-12 02:00:00+00:00,0,0,0,0,0.5,0,neutral,0.582951009273529,english,Mixed/Urban,no_clear_emotion,0.043837983161211014,0.09009401500225067,0.07771828025579453,0.038161467760801315,0.12847837805747986,0.13903430104255676
news,post,32466889aa5593d3,Cashier held over missing Budi95 petrol quota. Cashier held over missing Budi95 petrol quota&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQlMtM0lZZXVOOW5CRDJfX09oaU5QQTJyNW5jVkt1V09XcnRqQTMzMkdoNmpYdnFCM2MtNmhiZDNjZTFhSGpqQlg2NnJsbDllYlRxTjJKV0F1T2pNUlBTbFV3Mnl0M0ZVWGRONkZidU5Tc2xQR0RkMktzUE9rSl9HVW84ajAxanR2UUc1aWxKYU9YNTgwcThSeHkzRQ?oc=5,neutral,2026-05-11 23:44:43+00:00,0,0,0,0,0.5,0,neutral,0.4939865469932556,english,Mixed/Urban,sadness,0.07748179137706757,0.09765774756669998,0.011554045602679253,0.7253149151802063,0.03424176946282387,0.02485642023384571
news,post,bba44500c34c4520,Economists warn against blanket T20 exclusion in RON95 subsidy reform [WATCH]. Economists warn against blanket T20 exclusion in RON95 subsidy reform [WATCH]&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHRRR3NCZFhDeVRGRmJBODFVMTExRzI2SW01amlUZWZydkxxN3k5MGVPdWR5eW12TjkyajF0eDBxaDZUTnEyb2NDeXZvMkpHX0JmeXVPNGdXOE92b2p1cW1Sc0lWQl9PWlNTaVFWb2VQd2pHRlBhQU14TnhnTzBNU2tyS2V2QW9DQ2ZxczJoTEVQamxUQzAyTWltc0tCYnJBd1drQ0xnU2RUYmotVVBqMXBmRmUyTXVP0gG-AUFVX3lxTE9jTHBSRFVSdVVkSFRpbVlmRnJTdVFJNkVYT3c4QUdhV0ZqR1ZiUzdfVkVEX3FxY3NvaUNvelVMUWw3UmE2U1ZsaTlLdzhXT2VNM1lza2wxR21NMGp3d21kN01oRFhuOEQ1NVh2Y004cDF1ZDdoOVZyWE0tUVp1YWJsNndLUEFBR29BZmcxYk94Qmd0bXNxdHByRTBhb3BWbW85a0pKNThVdW0wY3NFUVpIMGgwbkhLU0dISFljNlE?oc=5,neutral,2026-05-11 23:01:00+00:00,0,0,0,0,0.5,0,neutral,0.5792523622512817,english,Mixed/Urban,anger,0.6985297799110413,0.045458804816007614,0.08002670854330063,0.01921522058546543,0.07330210506916046,0.01329713687300682
news,post,e864b8d87b3016bf,Kuota BUDI95 Hilang News (1+ Articles). Kuota BUDI95 Hilang News (1+ Articles)&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EZUNhbGpkMXJ2aGk3Nlc0ejZxblVnQ3pBZ05sMWNweG5vVjN6SzQ4RjVhajF3eUt2UDkwWlFyNWEzcjM3UGZjelZrbm8zbTI2bkxyQnZwUk9CTDF0NU16dUFDU0xyMHUxSC1tbGFaTG5nNWVs?oc=5,neutral,2026-05-11 22:49:20+00:00,0,0,0,0,0.5,0,neutral,0.9976563453674316,malay,Malay/Bumiputera,no_clear_emotion,0.06442778557538986,0.017472928389906883,0.06695378571748734,0.02924526296555996,0.33543023467063904,0.034314289689064026
news,post,bae601dd111f5098,"Exclude T20 from BUDI95 to save RM1.5bil a month, says economist. Exclude T20 from BUDI95 to save RM1.5bil a month, says economist&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMisgFBVV95cUxNLXpqUXF5VWxGYi1GNGoyM0F1bFJGemJxdWNDSkV6R2FObGN4UGIxR0k2ZFlXblVXS1VVU0gxYmU0MlN3NVJFS28td1FMYVJVUTFvdzlac1RJcUtsMUdTTmJ6TjNBSktXWU5yV1JfaE51MjlEb2xkNDRuN2otM2g3clJrdlFEaFpHRFVBeDRPSlRKLWFTOGEyUDJ6aE5XWXZ2ZWhTVGF3V09XbWRVQkh4Wk9B?oc=5,neutral,2026-05-11 22:48:14+00:00,0,0,0,0,0.5,0,neutral,0.9600657224655151,malay,Malay/Bumiputera,no_clear_emotion,0.03487342223525047,0.028895381838083267,0.20714248716831207,0.02279369905591011,0.13824562728405,0.039920154958963394
news,post,c8b01a84ccd0ddd0,"Mula dengan tarik subsidi petrol golongan T1, kata ahli ekonomi. Mula dengan tarik subsidi petrol golongan T1, kata ahli ekonomi&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMizAFBVV95cUxNeDJTOGFMbW5ONkhHOUo0eWRTakhjS2hWX3NBQUgxSzBPbEdBdmx0THhmVVVXeFctS2RPU0JFYW1VQl9GdWpPNjVHODM5VS1iS1VFRDRsRUdHcFVKQ25ob3p5bjFwMDhqYlBhNUZOWl9lczJFbnROU05BTDlobXFuMFppMmtJb29HN1FXbHRRNlFhVS1tY3E3M3FnbFc2bXgxZHRMOWdNUkh0LTR2MGlKVnVrV3V0ekpVdjFYLUFiSnBKelpSUzlOdmdON0M?oc=5,positive,2026-05-11 14:30:22+00:00,0,0,0,0,0.9970997989177703,0,positive,0.9903326630592346,malay,Malay/Bumiputera,no_clear_emotion,0.0314125195145607,0.00843376386910677,0.04557226225733757,0.015605388209223747,0.24167169630527496,0.0277437474578619
