Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,7c19c32736152d2e,PN to meet this week to chart future after Pas-Bersatu split. PN to meet this week to chart future after Pas-Bersatu split&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeWpvZGVfd2JzaXViXzRjWUVUbXpieEJ3N2JRRUpleDRpX3pnRnhPTk1Rc3NKNkh5ekFYS0xyM1Q4MWJqeWlELTc3S3U3OHJ5bjJUZkdxbGE1dmI1R3Q3Tng5MDJZcGZDNm9kcWFLc19yLWF0ME41aG9KcGxONTBUdkNlNU95LV9LWlJoLWZmODZ0bWtxYUtyVmNhbk5ldHhES0HSAacBQVVfeXFMTlMtdUVDd0lvMlBFMGNaMTlCR1RuVWtaa1lvMmllaVFwdEpYNXRfbzZoR3RLX0lXaGRkVndmcW5Scmh6XzRqZ1A2dkRlc3JDZkI1bDB0OTdrXzRheGVob1lIUkQ0NksyRVAzZWRZNjRsUTNnZWZxcHprWFZmYnh2RHZfU09xMDRPUkVkWVJGQ2t1SE5mZzNRcS1ReFp3TXQ1Sm5nNkZxN1E?oc=5,,2026-06-10T02:57:13+00:00,0,0,0,0,0.0,0,0.0
news,post,17a756963fc4f6c8,Perlis PAS to let central leadership decide. Perlis PAS to let central leadership decide&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUjkwNDl4Sl8zMzl1NzdBS0RmOThVVDYxVmlNcWhfOC13Yk1GYkQtUjJ5NFdTTkRtaDEweEpqZ2JTa1pwUm9YLW02Z0RsWHZyNHBaa1NldURZT1NWTDFkMERLN0tKcy1kVFNLN2hRR09wRkRyVG5vc2dkUHZmX2kyRnRIZGZMZHROZ1BLbmVybl9KbFNQcHluMA?oc=5,,2026-06-10T00:05:01+00:00,0,0,0,0,0.0,0,0.0
news,post,03118ec0a6443877,"'Just don't say it's our doing', Umno veep Khaled quips when asked about PAS-Bersatu fallout. 'Just don't say it's our doing', Umno veep Khaled quips when asked about PAS-Bersatu fallout&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQmQzejZNN3ZoWTBpS0plOEtYemZBaHFWTkFrbGFvMlJrRDl6Slc4bldJWnJEdDdudDAya3pDMkhfczAwelc3bTNxQjJuQU1lcjAxOGVQMWZFZnZQTzhoWTd0MUZvRTRFbEJQUHFENmZwRy1rRFFrSWctRVhPRnZmRGtaUTBkd19td1JEVTdIWmtMeGZRbEphQWxsMGw3cFlnZVN3UWtmY2steXExLVZmNWFEa25CeDFscTZIVERjaGdPbkdzUG5ZSGpMRzFCR2w4TGRIejlHelJ0czJZWHBjSUVWWQ?oc=5,,2026-06-09T05:48:00+00:00,0,0,0,0,0.0,0,0.0
news,post,919b5d2e7792494d,Pas-Bersatu fallout? ‘It’s all Muhyiddin’s fault’: Reset MPs. Pas-Bersatu fallout? ‘It’s all Muhyiddin’s fault’: Reset MPs&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSjVsSVNpZVF4bVVKWEg2eWVmZEhjMHhoYUpHc2F6Q3FObGVELUFuYUJLeGdxbXZsM3VQaElTMkhHcm1uZGVxb25zUzc5VWlUZHJ0Y3lCX29OUURqbThzUXQ1V1BDLV94LTZDTEYwekl6OUVsWHAwX1NGM09CTWI4N2J1RXdKX3l3QTJvbnJnTF9IZw?oc=5,,2026-06-10T12:24:22+00:00,0,0,0,0,0.0,0,0.0
news,post,39ca6cead3c8d5f5,Bersatu raises concerns over effectiveness of Perikatan chairman. Bersatu raises concerns over effectiveness of Perikatan chairman&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZWt4X0dpdk1ybTJPV2xNTGY2Tmx0S0tzMTZlZDd3N09IM0RMcUlsX1pGeEE2RU1LQkQ3eExQQm04UDhHWWFkODVCRGI4djNBaDQ1LVJtNm1rN0ZFWUl4enRfLWNuSDVfa0ctd00yRzdKN2l1RklhV3lwOHR5blJGVjUyLXZ6ZElxTTU2Tk4tajFVYTVMYzFmM0oteDRQWkpiWS04ek11d0E1ZFJqNjR3ay1SSEg?oc=5,,2026-06-09T03:48:00+00:00,0,0,0,0,0.0,0,0.0
news,post,55ce26a98f02db90,PAS leaders huddle to give final say on working with Bersatu. PAS leaders huddle to give final say on working with Bersatu&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUEJtV2h2SFdOa29YVldqT0JXdFJkRU1uNVFZVGZiT2ZGTlRoYmVhYzQyeUFneFllSXZzNFE5ZU5xdF81aEs3MGhSSFV4dGZtRzhMbzRkLXN3VkxvbkMwS2lCS2dQb0hyazFQcVFjMkRjUlYxMlA3U0hGREVIQUZsTmJJS1FkTHJGeV9SWmZoeV93STBkM2hnYm9tcllrSzFYaE9aRkJtMk05Mk5uRVRn?oc=5,,2026-06-08T13:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,485dfe30b78724cf,Bersatu leader takes aim at PAS’s ‘Publika cluster’. Bersatu leader takes aim at PAS’s ‘Publika cluster’&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMirgFBVV95cUxORGlMTVlHVl9PekFkdWVnNW5OSHFaYzlPbFBXbjlXT1AxSDFvalppTVllWG1SNjhSV3FBRkFFeEZST3VTLVZJVGRXY1MyRjk0QmwzQVVBZ1lSdTNfVWQzZlNjRnRxUk4yTUMyX3FvZ1F5NEVIV1QxU0hOcVhDcVR1YXpjU2dFc3lJdmx3aFR3dGZnSURTZFNkcVdGbVhIS3VjWTNQZlhXaHc0LWt5dmc?oc=5,,2026-06-10T13:43:19+00:00,0,0,0,0,0.0,0,0.0
news,post,93523446c09e44b0,"Gerakan, MIPP avoid weighing in on PAS-Bersatu split. Gerakan, MIPP avoid weighing in on PAS-Bersatu split&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pVWNrWFJWeXVES09wMnhTVFB6aTNWb3FQYU1vLTJmRVFHWlUtUFk0Qmp2dmNjYzJmR0hiWTdGTEZLVkV6MGJmOFFzVDJfTkMxS1E?oc=5,,2026-06-09T10:53:28+00:00,0,0,0,0,0.0,0,0.0
news,post,c331223d7d52f391,Bersatu to contest Negeri Sembilan polls under PN banner despite PAS split. Bersatu to contest Negeri Sembilan polls under PN banner despite PAS split&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeTJHYlEzRDl4SzZyUkdRQkVGWWRoTEJEMjZJdDF1TVFQaUZ1U2hPMW5FS2FuMFE0NHgzZFZWLTBTNXhhRHphNWJ4WUlLNHFKZFBnWUlCZDJtQnZWYTZoY1FXb0hEV0ZCZXdyaDVrclV6MERJRnJlTUFyLUhRT09LWTdQcmNPNmRORFVaSjQyRkFPeGFtLVd0aWZUVHBFdkl6MkxuanU2VFhWZWoxV29ZMlVfeGJJdk9RR2FrS2oxRTJ5bHdTVkhIMERnTVdNZ092?oc=5,,2026-06-10T05:54:21+00:00,0,0,0,0,0.0,0,0.0
news,post,ed75bc7ee74bf188,Who will leave PN first?. Who will leave PN first?&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWbl9Hbi1sTWN0bVRObnRZZDRUSEhnME9PbFItWkxzakozbFA3R3N2ME1VRjhMZHNoWWdUd0xZZmhwcEltdE5nZzRqLUNzS2RpM0YxMkY0TW4wN2loN2lMVzhXWGRHbmFW?oc=5,,2026-06-10T09:05:25+00:00,0,0,0,0,0.0,0,0.0
news,post,5a21bcdc82d97736,"Muhyiddin not in Johor state poll plans, says state Perikatan chief. Muhyiddin not in Johor state poll plans, says state Perikatan chief&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWk9sUTRVM2JwZ3BoU184QmJjNkp0VlhZS0NySnBKVkRuLUpnSTdkWXppM2xkbDRnNVhPNlM5R2x0SzE2OTdfRHNHWk1qc0VGRUE5TDV3V2hOUkRSMlpXMHhjNzRCZ3JPcUZUVDZVa0h5a3dncl8zeDlZM3JqUVJyN2o4aXJ3ZDY4RG5XcTVoZ3RLYW9EUFh1TmNIMWZ3M2FZbnZoYkE0SHVuY09JMkxBRkVqOHpQR0RRWG96TUc3RkRHUdIBxwFBVV95cUxNa01fVHFxRVlLelZxcHZSQnByTjRKTWtzTjg5NEN0WHdBMmtrZ2tVYWFtczRkV0FhWWRvNDhEOS1MdDY3a0tpbnZwOC10d1JxOF93VEd1YzlPT0E4YW40Y0VuYUtpNG9Qc1dVTUZCd0pGTUliQnlfd1pjcl81bXJhajV2UFpJVTNfNmVYMXd1TGNNcTBLalFpdnNpamNnME11UW8yRTJPX0dYYVpnTVNkVzNhbVBJdU1WWkFXZ01VLWNGODJ1XzQ0?oc=5,,2026-06-05T07:21:00+00:00,0,0,0,0,0.0,0,0.0
news,post,40849e3c564151af,Johor and NS polls first major test of post PAS-Bersatu political order. Johor and NS polls first major test of post PAS-Bersatu political order&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUkVvcnJTcmZHZHdqN3FLdktwS3BaZTZUVWdlVVJ0aHBaYUp0VldaZkNvYjhEd1dISGUzcVF3eTM2V1ZjUmN0ZVUwZDh1emtjU3FGOWxZR1hibEtZMFpBLWhrWThyQXcxekV0Wk1UdlZWQkotYTVMSXFJc1M3Nk9JSi1BOEVBU3h2Um1UZkhBSmxPUlBMV2hOMnJ0S0ZHaUNWWkRVQ1pTZjB4Z3M3TGQ1VWs3Y2c0LVNWal91STZoU2plZkpfYUtLNl9qeFczclNYeC1VSVVJSQ?oc=5,,2026-06-10T00:30:00+00:00,0,0,0,0,0.0,0,0.0
news,post,ce75a93ac5976cd8,‘Electoral clashes likely’ in upcoming polls in Malaysia’s Johor and Negri Sembilan. ‘Electoral clashes likely’ in upcoming polls in Malaysia’s Johor and Negri Sembilan&nbsp;&nbsp;Asia News Network,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTGVaOF9HNGh2dFNadS16Z2toQWMzQ3UwSWQ3Z2JkNGNXZHJnYjZGc0UtbGdDcy1HMkVGQkkzUHprUG9FRndNT2NpbTY0MVIzSGFSM0FHRG1kUWI2LUJfazNnMHIxT1Z5SlJVOTUxZ2VIUGdIMm8tYmpDQlF2WlFEd1BnbmdHVUZBTmJsWnZkU2JZakVpRm9IWXFWa1g3a2FXQkxjMC1OT0FTdw?oc=5,,2026-06-10T01:53:42+00:00,0,0,0,0,0.0,0,0.0
news,post,f37ab36201470ae1,Pas continues supporting Perlis govt despite Bersatu split. Pas continues supporting Perlis govt despite Bersatu split&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSV9KMzRGNUR1ZFZpNlBhVmx0YVhmSlE0ejdZMEtyMmt1SW5ONnEzQTJoRkFMMnAyclpucHJDVDZ1d1R0bU5RRF8xV0FIZE5LMXNXN1M1ZWVGT0NIZmpiQ3JJM0ZnaEhydEl1cFNCREV1OWRmYWVaY2MwcFI2emhtSHNBUkREWGdpRUR0NEk0NTZsTWhPcHpEX2JNdWNrRWhMTGZYS280RjJrZ2lyckZQUkprRXdabHBGRXJNNVhrMU1GdU3SAbYBQVVfeXFMTTdtc0NLOVNqVUlFTHBvZHNnZmpnTm9vc0JaMGpEdkRFak9SUnVWUFRaWElyY1NDSnpfdmEwbUZsSXNuZk10d2lmREZ5UHJVWUNNbkczTnNWdTM1ZGxNM0JjLXNxZ0VsU29OMEVQaGxHMHBvUUZGNkg4cUVYR0dRSGRJd25lQWNUMkRqa09VengtLVVFM2hmMnhJNGFTZ3V5TWR4eTE0R0ZPSThaQzJMTWVXX0lUYVE?oc=5,,2026-06-10T09:42:53+00:00,0,0,0,0,0.0,0,0.0
news,post,1247901d8b0cbd98,Bersatu vows to stay in Perikatan Nasional despite PAS severing ties. Bersatu vows to stay in Perikatan Nasional despite PAS severing ties&nbsp;&nbsp;KLSE Screener,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLUpvQ1pEN0ZHVzdORms2SVluX1RmNkxTV0x5NHVmdjJpa28wb3oxR1c0Z3lKT1pHYkhJOTJ3VHJkQ3E3TUhwY3JfS3N1bFFUOC1FZ3prV0FJMGgySlZsTHd3U0RFYlk4R29NcWJQS0oyN0dxUWswSVlVZnBBX19DTkxmZ1ZVbWpjYVppb2dlcE9BVFpmZFNUaFFTdTNxOFExS2htdFJrdUN5TEc5Vk5saE93WEd6aUJDMHc?oc=5,,2026-06-09T09:39:10+00:00,0,0,0,0,0.0,0,0.0
news,post,0f3a43ec91b54d94,"Muhyiddin reaffirms Bersatu-PAS ties, says party to consider Perikatan proposals. Muhyiddin reaffirms Bersatu-PAS ties, says party to consider Perikatan proposals&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdnBPWENlRlZ1dUpCU1YwS3hfaC1QdTkyWG5HMmZzZXFRWTlsbV8zblc2SnB5Z2ZWSUFYNW84aUJQdlRCdWNZSnRpV194N0t1TTNXb2VRU2xsdDV0MDRCaGt1RVNGYVFoeWhWeGtoSTZkOE05cXNjMXFMMzI1WXdNb3JnNS1VcHYtUVB6a1dSSnRITDJDUm5kNVp5SHRibGVZUjRMLWtJVU5jRkRvekw5SURpODB5UG1Ca05XMC1SSmVkQ1NfZEhvVXVSYkhNZzNmX0xj0gHYAUFVX3lxTE0tMjhMa1ZCR3RSSUEyajlhZl90MThZeUFVUW1CZ0tCcjB0c1N5bUdZbENoUGRBZmdQeFlONFlZOHdGRGp0SEZEczJyTEJoQ2lXYV9ORWxSZ3F0QkpyLVNONi1tLUNqWW9LdlRtTEt3SHdrekMxTklRSVFDR3k0VjhkeWs1Ml9ldThCbU1jcFhQWEt6UVBySGdiVE1OZFo3a214My1BTmwxUnNmM202V09GZk9XaHJDNC1TU3VwX09vMjhGZkdrOUNhRk55YnBuY3VRblBxMEllaw?oc=5,,2026-06-08T00:57:00+00:00,0,0,0,0,0.0,0,0.0
news,post,ef03154353bfab42,Bersatu’s three-way electoral pact. Bersatu’s three-way electoral pact&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRVlHaHlmMnpWcTgxVmp2UEV0ampDMExDbUMxYWw0aXI2SEIzRGhxN0VUdzg1MVQzMHlzQnpOS0Rxd2VmNUpXNUZJWFRJMUZweGZ2eXBfV1UwMHAzRTlZcUdWUWFZZ3psa1RMcElKOXE1Nl8tSXVneFFIMThqWFljWmJkNFZiVThZUmNz?oc=5,,2026-06-06T23:09:12+00:00,0,0,0,0,0.0,0,0.0
news,post,f42454bfd3ebe524,"Perikatan’s ‘pluses and minuses’ not my concern, Anwar says amid PAS push to broaden ties. Perikatan’s ‘pluses and minuses’ not my concern, Anwar says amid PAS push to broaden ties&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUG1QNE5vSHVGcDRmNnJRamROWWRjM3dlaU9GSFFmRk9XVjE4eENSVk0tMkhNVnBKLW9lMlJHZkVjLVNNWnB3ZG9UdjduRXoxLWRTQ2dHNHZGNzl4SlJlX1RoVUlZU1ZOd2wwQUJfXzBTVjU3WW5FcXkyaVo1dTRXdjZiQVZhMU9JOU1QZFhtdEFsZUFsaVVST0I0VnlfTU5pQUZRcnZlbGIxTWpobWNHOExKSEs2S3FPQWYyS2VBSldjWXB3ZlI2SkY4LUM5d0tTamRyRlFRUFNOOE3SAeABQVVfeXFMTmo4NmUyZXBHVmRpdWNQUC0wbkg4TVM4RG1jd2hRR0lELUFlSHM4ZjdnbWdhUWtNTGgwVHVrakJxVkxvZ1dnVzFVOXp0UjR1ZlFlRmZrcE5nNFlzMlRkUGR0bktYNDVxTE1BYWNpOTJfZmZkWFdzNmRLRlotSWhtbl9WaGdQck5KTUh5aVBENWZCWUQzV0o4YmE2ZTA2TWs3SmJIYjBjVzRmMUdVcnlFR1lzWjBraU5QZ3dHc0Z4bS1XZ2p3bmpsendMMXdpTnNMR045UjNRSEhGVzRVekxEamU?oc=5,,2026-06-05T07:59:14+00:00,0,0,0,0,0.0,0,0.0
news,post,d38cd846cc3ec379,PAS calls it quits with Bersatu. PAS calls it quits with Bersatu&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZ1NCVS1LNlZ5eEpPQWlSNHVzRTRyVEVUX2FfM213bi1Ib3dBMjFvd3oya25SdnlrR0ljNndaMVhZU0JoZU9EYktsUkV4d3owaGduQk5FYXd3ZTRsdVFFRHBjS05UVlN5bDhDRl9WcGtkVkZmT1pTUVlKSzhVRkhpUUhfelJfd1Bu?oc=5,,2026-06-08T23:59:50+00:00,0,0,0,0,0.0,0,0.0
news,post,d9be28baa5106451,Johor PAS to contest state polls under loose pact with like-minded parties. Johor PAS to contest state polls under loose pact with like-minded parties&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMizAFBVV95cUxONy1MRHJJdFo3dWd1bVRtY2FFb2lGT1o1NHM5S2dWZ0hFZjU1Q3E2S3ZWaUpCM0UzOW5fdFQ2bFlBcVE5WDNvR1BSMUlsSFV4OUFzc2JOOGRtMVdRY0prN29iR1FHLXpYeVdMQndMN1huVDllU01BNVBwR19PMmxUUGJQZmx2Y0ZPd3JVd2VPZlNpYTM0OGZNNlc3VlNtTUV1RlNqN1kxbzZheXQzb2Ewd3FOYTI1cE1nQ0EzcTBVb3lhRTBhTEVhaHgwTjbSAdIBQVVfeXFMUEczZ01PdnVrbEY4M0pNakh5SmVITGZ1LWluMlpORDluWWZjM3MyQWJlWnZFSVY4UUVvU25qR0ljT3RVX096ZUo0bXl2ajI0R1M3ZUR3d3hhcW1QZEtqUHBZZVFxVEhRbmlZMGtQcE51a2ZrenIxUWpyR2Q2MUNpSDJYM054U3RTNnpTenp1VVh4YkJaYmZxN1ZOazI1MUxtdDBjbHVFN3NjdlE2ejJvQlp0YnpZNFFIN1RySkNsTmVTZ2tpbmR1cTA0VWtDZU1ZUjNR?oc=5,,2026-06-10T00:57:34+00:00,0,0,0,0,0.0,0,0.0
news,post,d9e10c97eb7e15c0,Bersatu eyes new political path as PN tensions rise? | Sinar Daily. Bersatu eyes new political path as PN tensions rise? | Sinar Daily&nbsp;&nbsp;Sinar Daily,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBUVU1lbWtpTHBMU0xfbmh3ekFfZ2ZtNkxOeFM3STNUTUF0V25QVjIxaDZCTTJlaHFGYW5sQVNQd2VtZ1dRRFB5SlRvMS01VC1rWmlQUUJB0gFWQVVfeXFMUFRVTWVta2lMcExTTF9uaHd6QV9nZm02TE54UzdJM1RNQXRXblBWMjFoNkJNMmVocUZhbmxBU1B3ZW1nV1FEUHlKVG8xLTVULWtaaVBRQkE?oc=5,,2026-06-08T12:31:00+00:00,0,0,0,0,0.0,0,0.0
news,post,496ebf3e0649e865,Muhyiddin: Bersatu staying put in Perikatan despite PAS ending cooperation. Muhyiddin: Bersatu staying put in Perikatan despite PAS ending cooperation&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQWpXLWpSQ19Oc2Q5TUpDQ3BlVWtYT3lOZk5xQ241ZlJHUDZ4NnJKenA0MGgyOTRkWG5CdWZtVlB3TTFzTEl0bDZ2NVFsRnMyRHhFQWlsWER2VTRtOGxNSk5rQ2paejZWMktPZFZ3ZTVDRmpPaFVfOEpDeHVlLVpPRWhfeUZIbTZ2WUdiRXhpQWMyQmhJc2kwRS1nZXJRN2tfdnNTZDhiY2tIbVJTSUZHX0NraDdyRnhkcUVCN2lHQU5uRmsxTWEtcWI4TdIB0AFBVV95cUxOSl96U2hYZGR2bE9lbDdqOVF4RXhCeU9PLWRTRlBxV0hJR1ZCQzNTQ25IMlQ0V3laNHd0MHkweDZ0aGdRVWZJVHZJU0pTU21lMmJkb0RJN19LWDdzeTBiN2FlelVGWmJzTDg2U3E3TmI4STFVUGhkLTdrWmRzMXI1bXdxVjUtRVlQWHJaN2J6TWV1aWtwWDBib29jaW9KUzRCRUVYeV9hR1VsbWkwMzNyX285TWdSazVQVTdhdmluTUVBY1pTQnZCYUtlM1Jyd0Rk?oc=5,,2026-06-09T05:49:00+00:00,0,0,0,0,0.0,0,0.0
news,post,78cdbbd9d6cb57b2,"Terengganu retains Bersatu exco despite PAS split, signalling government stability. Terengganu retains Bersatu exco despite PAS split, signalling government stability&nbsp;&nbsp;The Vibes",https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnRaUEdZaWpFVUJWeDJBbG00Y3UtMXk5eTZFVU50SDM0V0NySmRhbjlEU3E1Zk1NRHZhYS1tNldlLTE5SDRNeU5KdVRPMFYxaS1mMkoySnhUMHZoNTFzSnF5d2FSaG5iV19adzBhUk5ab1U1SHBEc291UDdwazFaN0tNVk9ua1cySVJHUDdPTDR6c05CNGM0VEV5cmtVcXdSUVdyZ292S25BejAyZE9fNGNRTU9xTGxwWExTWERWVmdFVGEweGc?oc=5,,2026-06-10T05:30:00+00:00,0,0,0,0,0.0,0,0.0
news,post,ca11a555366e5fb4,"Bersama to contest in Pakatan, BN and Perikatan strongholds, says Nik Nazmi. Bersama to contest in Pakatan, BN and Perikatan strongholds, says Nik Nazmi&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2lhMmdrSU9KcTEzMFAzM0MwV0oxOFM4b1Q0azNyZWVsRGZYcHJTVHk3SWZqUzdrNWFMeWN4TVo3a19jYXdtVWxEdlYzcVhMdFBBV3ZvdFktejE1VWZrZ0t3X21pSV93amVDbzBSaXJkVGRjbG1sRGc1VUw4UGpFWDhkYUxWbnRDc0xObEFiYWQzZGlmTDBrSjAtOHZwSnJJQzk5M2FUaUx3ZEVFdG83OXJ2M0ZKcHRMTHZ6VjQzRTk?oc=5,,2026-05-22T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,013e101daf45d5fa,‘Electoral clashes likely’. ‘Electoral clashes likely’&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMif0FVX3lxTE9LZXRZeUJ1VW5oMW9TQTJDU2VRdml5YUp5QjZ2SVFaUTJXcGxENGtWTXBHc2djVnJrYXh5VzQ0cURfRmtwRHctOEJqZHJadDVZcGYwalViVjBPN2lOMmVCaDUxcU9OaVhxVDZxa0h6OTlyb3BnWFR5ZkRLZlBsemM?oc=5,,2026-06-09T23:22:30+00:00,0,0,0,0,0.0,0,0.0
news,post,2588683ba3d9d985,"PAS to discuss position in PN with Gerakan, MIPP this week. PAS to discuss position in PN with Gerakan, MIPP this week&nbsp;&nbsp;The Vibes",https://news.google.com/rss/articles/CBMipAFBVV95cUxOMHVEYzVtRXVRczZWeFhDT01DcUxrd0R2Z1J4V2toakRyZTk5SzY3VVk3aDZValdlUVFMTTZGUHU1djd6Y21lWXZsU2cxSHRJUGV4SnVVVGRDM1JhYS04OWs5MXRRNnVZQ0d3WDhocUxXTm0wdTRxUHdaa3RVRk9EVkltZkw1RkNnbXhRUjBOb1YwZTFNZElkLTJhVFVYeFYzajAwWg?oc=5,,2026-06-10T03:07:00+00:00,0,0,0,0,0.0,0,0.0
news,post,404b0ad95bf1c920,Bersatu reiterates commitment to maintain good relations with PAS. Bersatu reiterates commitment to maintain good relations with PAS&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaVo5X2VWbDExc0FrR0NoejRRVnBQSGNpVU9XdGF4OHhhRF92djJwc0h3dkRwTWliRTdrZUVCLVExLUpvVW94RDdDUVVOMlU5MVZUbURhUW1ydW5GekZEelNHcldaeEhxQXY0VUE2R0tTWndsQTdTdmZUcUJXZEJDb1VtNG9RTTcyaWJPZjdDSU5rVmd0aERZNmtCYldTdmFaelNFQi13aEhUZ2N6cXVhUThRQlUwUQ?oc=5,,2026-06-07T09:53:00+00:00,0,0,0,0,0.0,0,0.0
news,post,591467963ae81163,PAS-Bersatu split is not a break in ties: Tuan Ibrahim. PAS-Bersatu split is not a break in ties: Tuan Ibrahim&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSXNwMUFzb3VQQmdjYXgyaFpqOGkwT1owUExaVTEzN3FoeVVBMVBZU01qU0JvQTB4U1l2TGJQV2gzQVliQ1ZoN3FaRUxpM1JwdWlSZFVyMTJIUkEyWTVqc2Zmc1VDQjI5bzE4YWIxckRDUF9HTHRxWXBwTzVUNjNBM0lRS0w0TEpkQjVxckVMaFQ?oc=5,,2026-06-10T09:10:42+00:00,0,0,0,0,0.0,0,0.0
news,post,1c482d243396b837,"PAS not contesting solo in Johor PRN, new political alignment formed. PAS not contesting solo in Johor PRN, new political alignment formed&nbsp;&nbsp;The Vibes",https://news.google.com/rss/articles/CBMizgFBVV95cUxONG9WNU01dV9nQnlEN3l1V0V4bTZxOVN5XzdfNVVqcVJWcHVwd21sMWkzZVlnTGNNT0lHRGRnQmwzWVVWRjR5RUx3YmYxQlpwQ2Z2cnhfaTZtb2M0bmc4TXFnRzBMYllRMzJnMF9xOURjSU5QRzBMWmM3cUh1RFJOUE5tRzBsY3NjN0NqWWljTU9nUGk0NHJzcnFqdHk3UGpLOXhuRXpsVFp1TU95TzRLNkFpSi10MGlxVnVWTWpTbDdSZnduZFdBcDlmS0RFZw?oc=5,,2026-06-10T01:47:00+00:00,0,0,0,0,0.0,0,0.0
news,post,1ab8c4c8d1f7cc5d,SNAPSHOT | Whither PN after PAS-Bersatu breakup?; calls for Muhyiddin to return as coalition chief. SNAPSHOT | Whither PN after PAS-Bersatu breakup?; calls for Muhyiddin to return as coalition chief&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE44VXFPZHFrZHJMRy1RS2k2SlE2eGF5QTI2WndDeG1qdlhxYTZ1UzJIOUtfZ2hPSmRwa1JKNmNqODdtb3RPXzYyRFdJckxzemlOWGc?oc=5,,2026-06-09T01:00:40+00:00,0,0,0,0,0.0,0,0.0
news,post,779f673511c3c17d,Perikatan on the brink? PAS to decide fate of Bersatu alliance in Monday meeting. Perikatan on the brink? PAS to decide fate of Bersatu alliance in Monday meeting&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWXAxTmN2bzFnRE5UbnJtTGtJeDdWb0FTQ0V3cy1mVFlpcnlYMVN0QTNfaXJWcHVQbzRHUVNiNzJEd3dsUS16bkxTRTBaZXJDWURjdVZHWXUzdnUyU1luWTdCMTNPajdPUXJoQVpkclBJNHdTamRxOUE1VUlPS293SkhDZ0w5TnhkR2ZSZVpwdVU2dlNOeG5ESFZMVEljb04xcXF3TmVuWGNTd19tbGZyQ0ZuU0p2RFd5dkVnVlJ6WVZTaE0tUVl0V1phQTZ2a2Ytc3Q40gHYAUFVX3lxTE44em53dW9KSEM3eWw3MHdGcTJvZ1RFVEtKVFNtY242MmExbno1X091aTYzeGxrT2UwVkxnRUdxTmZncExUX0M3REQwU2h4UlJYT1RkaUZUVmQ3clRFTE5DT0NFMmk3LUViTnVkQmc5bk5kTTBOMXV5My1RTXF6VFp2M1dPa1AzNy1VdTRKSXVjdnk3VnpVZ2JTRG1ucWZ4VlpyMV8wbmozMGYxYldxZUl3QVpheEVuc1k4RkxRamJwZi10dWV2U2RmV3B6NDFJcm43dWJxTXFRag?oc=5,,2026-06-07T07:36:24+00:00,0,0,0,0,0.0,0,0.0
