Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
instagram,post,3733619742608598519,"1 OKT 2025 - BERITA PAGI - BUDI95 WARGA MALAYSIA GUNA LESEN SINGAPURA TURUT MENERIMA MANFAAT.
#BUDIMADANI #SubsidiBersasar #subsidiminyak #cheqdcruz",https://www.instagram.com/p/DPQe1_UkiX3/,neutral,2025-10-01T07:02:59.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3733576013961137239,"Seronok pula rasa isi minyak. Simpan kenangan sini. Macam pertama kali makan subsidi. Subsidi hari ni RM9. Ada baki lagi 285 liter. Mana nak merayap ni?
#subsidiminyak",https://www.instagram.com/p/DPQU5p2EoxX/,neutral,2025-10-01T05:36:06.000Z,3,0,0,0,0.0,3,3.0
instagram,post,3733387891205933968,"Harini baru hakak isi minyak. Tengok betapa awal-awal lagi dah isi.

Tapi biasalah, kalau hidup hakak ni mesti ada je plot twist dia.

Sampai je kat stesen minyak, turun kereta dengan penuh semangat. Tengok-tengok…
“Laaaaa… kenapa pump ni takde skrin moniter.”

Nak undur balik ke belakang tapi fikir kalau pemandu perempuan, nanti ada la prejudis:
“Ha tu la pemandu perempuan, nak isi minyak pun terundur-rundur…”

So hakak pun jalan la ke kaunter dengan penuh keyakinan, bawak IC dan kad debit.

“Dik, pump tu takde moniter la, boleh bayar sini kan?”

“Tak boleh kak. Kat sini kalau nak guna IC, kena bayar cash atau Touch ’n Go.”

Ahhh sudahhhh, masalahnya hakak ni jenis tak pegang cash. Takkan nak isi RM5.

Akhirnya hakak ngundur jugak kereta ke pump belakang yang ada skrin.

Sentuh kad debit, ok.
Sentuh IC, eh tak boleh. Rupanya kena masukkan IC.

Dengan penuh debaran hakak pun masukkan la…
“KAD ANDA TIDAK DILULUSKAN.”

Haa sudah, moniter tu baca cip ke baca nama hakak? Nama hakak je dah buat dia konfius agaknya. Tapi hakak tetap warganegara ok.

Cuba sekali lagi, dan Alhamdulillah – KAD APPROVED!

Isi pun isi lah… dan harini hakak berjaya jimat RM16.37.

#mybudi95 #SubsidiMinyak",https://www.instagram.com/p/DPPqIG4EwuQ/,neutral,2025-09-30T23:22:20.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3732990428322162533,"Ingat kan susah...senang je upenya nak claim budi95 ni...isi rm15 dapat 19 hengget..dapat Ronda2 pusing Penang 😂😂

#budi95 #subsidiminyak #petronas  #fariezazlyn #ufo",https://www.instagram.com/p/DPOPwQuE2dl/,neutral,2025-09-30T10:12:39.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3732918351019794103,"Aku ada baca kat tread yang cerita sorang pakcik nak isi minyak motor dan bawa botol kosong nak isi juga. Malangnya dia tak bawa duit sebab dia ingat guna ic boleh dapat minyak free. Pastu ada sorang ni sedekah RM10. Alhamdulillah. Tapi ada juga dalam tread tu yang keji cakap semua benda nak free. 

Tak payahlah kecam dia. Mungkin dia memang tak ada duit belum gaji kalau dia kerja atau mungkin anak-anak belum bagi duit. Mungkin juga duit JKM belum masuk. Seboleh mungkin dia memang harapkan minyak free. Kita tak tahu masalah orang. Lagi pun dia tak menyusahkan sesiapa. 

So, sesiapa yang ada mak pak tu, tanyalah dia ada duit ke tak? Jangan biarkan orang tua hidup tanpa duit dalam kocek atau hari2 ulang alik ke bank nak tengok duit dah masuk ke tak.
#kisahorangkampung 
#orangtua 
#MinyakFree 
#subsidiminyak",https://www.instagram.com/p/DPN_XZgEl63/,neutral,2025-09-30T07:49:26.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3732758001351474381,"Selamat mengisi ron95

#ron95
#subsidiminyak",https://www.instagram.com/p/DPNa6APDTzN/,neutral,2025-09-30T02:30:51.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3732341354551954073,"Oh ya, kena ada lesen ye. Salam RM1.99 🫱🏻🫲🏻

#storytime #digitalactivity #education #games #subsidiminyak",https://www.instagram.com/p/DPL8K_qkcqZ/,neutral,2025-09-29T12:43:02.000Z,3,0,0,0,0.0,3,3.0
instagram,post,3730613757711442778,"Cara Subsidi Budi95 Bekerja di aplikasi Setel dari Petronas.

#Budi95 #MalaysiaMadani #SubsidiMinyak #Petronas #Setel",https://www.instagram.com/p/DPFzXJuk2Na/,neutral,2025-09-27T03:30:37.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3730566758370823746,"Okay, ini cadangan posting Facebook berkaitan gambar dengan mood hairan 👇

⸻

😅 Eh pelik betul… Bila masa pula aku dah guna semua kuota subsidi minyak BUDI95 ni?

Masuk MyKad elok-elok… sekali keluar notis “kelayakan bulanan telah digunakan sepenuhnya”. 🤔

Padahal pertama kali nak guna

Ada tak kawan-kawan lain yang pernah kena macam ni juga? 🤨

Ke belom boleh lagi ? 

#BUDI95 #SubsidiMinyak #Hairan #Petronas #MinyakMalaysia",https://www.instagram.com/p/DPForOLks5C/,neutral,2025-09-27T01:57:14.000Z,2,0,2,0,0.0,4,8.0
instagram,post,3729343052151747786,"#BUDI95 Subsidi Minyak ⛽
Semak IC anda sekarang, tengok sama ada layak atau tidak 🤭
👉 https://www.budi95.gov.my/eligibility-check?type=individual

#BUDI95 津贴油来咯 ⛽
用IC就能查询自己是不是受惠的 🤭
👉 https://www.budi95.gov.my/eligibility-check?type=individual

#BUDI95 #SubsidiMinyak #津贴油",https://www.instagram.com/p/DPBSb89E3TK/,neutral,2025-09-25T09:25:57.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3729251376829664289,"⛽ 【BUDI 95 懒人加油攻略｜Panduan Mudah Isi Minyak BUDI 95】
✅ 3步搞定，免排队免掏卡！
Cuma 3 langkah, tak perlu beratur atau keluarkan kad!

---

🚀 操作步骤（Langkah Demi Langkah）

1️⃣ 下载常用油站App（选1-2个最常去的就行）
Muat turun app stesen minyak yang selalu pergi

1· Petron → Petron Malaysia App （目前不行、待更新，能用App积分)
2· Petronas → Setel (能用App添油)
3· Shell → Shell Asia （能用App添油 Pump可以直接刷IC）
4· Caltex → CaltexGo （能用App添油)
5· BHPetrol → BHPetrol eCard （目前不行、待更新)
6· FIVE → FIVE Petrol App （App可积分）

2️⃣ 一次性IC认证（验证一次，终身有效）
Verifikasi IC sekali sahaja
在App内完成身份验证，以后不用重复做！
Selesai dalam app, tak perlu ulang lagi!

3️⃣ 手机直接付款
Bayar terus guna telefon
打开App → 付款 → 打油，搞定！
Buka app → bayar → isi minyak, siap!

---

💡 重点提醒（Perhatian!）

✨ 9月30日开跑！RON95补贴价 RM1.99/L
Mulai 30 Sept, harga subsidi RON95 RM1.99/L
✨ 所有持有效驾照的大马人自动享有，不用申请！
Semua pemandu lesen sah dapat automatik, tak perlu apply!
✨ 用App加油 免排队、免出示IC，更快更方便！
Guna app lebih pantas, tak perlu tunjuk IC!

---

#BUDI95 #汽油津贴 #SubsidiMinyaK
#懒人攻略 #PanduanMudah
#油站App #AplikasiMinyak
#马来西亚车主 #PemilikKeretaMalaysia

转发收藏，加油省时又省钱！
Kongsi dan simpan, jimat masa dan duit!

（需要详细操作截图可告知、🉐SARAWAK-Petroleum Sarawak Berhad (Petros) 尚未推出专门用于加油站服务的移动应用程序或电子钱包）

tip：只要该油站供应RON95汽油，你就可以使用这项津贴。
你只需在油泵或柜台插入MyKad（大马卡）进行验证，确认资格后，即可享有每公升RM1.99的津贴价格。",https://www.instagram.com/p/DPA9l5qEYwh/,neutral,2025-09-25T06:23:48.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3729155580662233283,"selamat pagi menjelang tengah hari...
kalian sudah cek apa belum...hehe..
syukur layak juga gaiss..sarahan po la..
LINK ada diruang komen ya..

#subsidiminyak
#petrolRon95
#BUDI95",https://www.instagram.com/p/DPAnz4hibjD/,neutral,2025-09-25T03:13:29.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3728421965545077104,"Pelanggan Kami Yang Dihargai, 

BUDI95 ialah inisiatif subsidi bersasar oleh kerajaan Malaysia untuk memastikan hanya warganegara Malaysia yang layak menerima subsidi petrol RON95 pada harga RM1.99 seliter. Program ini akan bermula secara rasmi pada 30 September 2025.

Untuk menikmati subsidi ini:

1. Muat turun aplikasi Setel 
2. Aktifkan eKYC (pengesahan identiti dengan MyKad dan swafoto)
3. Pastikan cip MyKad berfungsi—boleh ditukar secara percuma di JPN sehingga 7 Oktober 
4. Gunakan MyKad di pam minyak atau bayar melalui aplikasi yang telah disahkan

Langkah ini penting bagi memastikan anda layak menerima subsidi dan dapat membuat transaksi tanpa gangguan.

Sekiranya anda belum mengaktifkan IC:

1. Buka aplikasi Setel
2. Pergi ke bahagian “Profil”
3. Pilih “Pengesahan Identiti” dan ikuti arahan untuk mengesahkan IC anda

Terima kasih atas kerjasama anda.

#BUDI95 #SubsidiMinyak 
#SetelApp #RON95Malaysia",https://www.instagram.com/p/DO-BAYNE_lw/,neutral,2025-09-24T02:55:55.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3728417599350084954,"👉 “Subsidi minyak bantu kita jimat… tapi bila poket masih kosong, apa pilihan kita?”

Jangan biar emas lama berhabuk dalam laci.
💡 Tukar sekarang, terus dapat tunai segera.

Tunai ni boleh guna untuk:
⛽️ Minyak kereta & motor
🍚 Belanja dapur harian
📑 Bayar bil tertunggak
💵 Modal kecil berniaga

Emas lama mungkin nampak kecil, tapi nilainya boleh bantu ringankan hidup anda hari ni juga.

📍 Datang ke Royale Sahana, kami sedia bantu tukar emas lama anda dengan harga terbaik.
📍 Lokasi: Royale Sahana Gurun, Kedah
📲 WhatsApp/Call: 0129683827

#EmasLama #TukarTunai #SubsidiMinyak #RoyaleSahana #DuitSegera #ModalKecik #BelanjaDapur",https://www.instagram.com/p/DO-AA13k5Va/,neutral,2025-09-24T02:47:14.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3728314151388157267,"Beli petrol RON95 pada harga RM1.99 seliter dengan inisiatif BUDI95! 

Ini yang anda perlu tahu tentang program BUDI Madani RON95 (BUDI95):

Siapa yang layak?
Semua warganegara Malaysia yang mempunyai lesen memandu yang sah, tanpa mengira tahap pendapatan.

✅Setiap individu yang layak akan mendapat kuota bulanan sebanyak 300 liter
✅Tiada had pembelian harian
✅Boleh digunakan di semua jenama stesen minyak di Malaysia

Bermula pada tarikh-tarikh berikut 
▪️ Polis & Tentera: Sabtu, 27 September 2025 
▪️ Kumpulan B40 (penerima STR): Ahad, 28 September 2025
▪️ Orang Awam:Selasa, 30 September 2025 

Isi Minyak Dengan Mudah Menggunakan TNG eWallet!

TNG eWallet memperkenalkan aplikasi mini ""BUDI95"" supaya anda boleh membeli petrol bersubsidi dengan kod QR yang mudah, tanpa perlu menunjukkan MyKad anda setiap kali 

Cara menggunakan ciri BUDI95 di TNG eWallet:
1. Buka TNG eWallet anda dan klik pada “BUDI95”di skrin utama
2. Klik “Beli Minyak”, kemudian pilih stesen minyak, nombor pam, dan jumlah minyak yang dikehendaki
3. Sahkan dan bayar dalam aplikasi untuk mendapatkan kod QR 
4. Pergi ke kaunter dan minta kod QR diimbas (⚠️ Kod ini hanya sah selama 10 minit!) 
5. Teruskan untuk mengisi minyak kenderaan anda.

❗️Peringatan Penting:
Anda mesti melengkapkan pengesahan eKYC anda (gambar MyKad + swafoto) di akaun TNG eWallet untuk menggunakan ciri ini

Kaedah ini masih memerlukan anda pergi ke kaunter untuk mengimbas kod QR

Jika anda tidak menggunakan jumlah penuh, baki akan dikembalikan secara automatik ke eWallet anda

Anda boleh menyemak kelayakan dan baki kuota anda dalam aplikasi mini BUDI95 di TNG eWallet atau di BudiMadani.gov.my. 

Sahkan TNG eWallet anda sekarang untuk mendapatkan minyak yang lebih murah!

Share❤️❤️❤️

#BUDI95 #BUDIMadani #RON95 #SubsidiMinyak #TNGewallet #JimatPetrol #Malaysia",https://www.instagram.com/p/DO9ofecjZVT/,neutral,2025-09-23T23:21:43.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3727198685576249466,"🚨 INFO TERKINI SUBSIDI MINYAK!🚨 

Jangan terlepas peluang penjimatan setiap kali isi minyak! ⛽️💸

Mulai 30 September 2025, semua rakyat Malaysia boleh menikmati minyak harga bersubsidi dengan harga serendah:
 
🔥 RM1.99/liter (warganegara) 
🚫 RM2.60/liter (bukan warganegara)

👉 Had subsidi: 300 liter sebulan 
✅ Syarat: 
1. Ada MyKad 
2. Ada lesen memandu Malaysia yang sah

📅 Tarikh mula tebus subsidi:
👮‍♂️ 27/9: Polis & Tentera 
🧾 28/9: Penerima STR 
🧑‍🤝‍🧑 30/9: Untuk semua warganegara Malaysia

🛠 Cara tebus: 
1. Terminal pam minyak (menggunakan kad bank) 
2. Di kaunter 
3. Apps Touch ‘n Go / Setel

📣 Jangan lepaskan hak anda. Pastikan membawa dokumen yang lengkap semasa isi minyak & isi minyak dengan bijak 💪🇲🇾

#SubsidiMinyak #BantuRakyat #IsiMinyakJimat 
#RakyatDidahulukan #HargaIstimewaWarganegara",https://www.instagram.com/p/DO5q3T9E0B6/,neutral,2025-09-22T10:25:29.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3726988006239732030,"Subsidi minyak lebih adil dah tiba! Mulai 30 Sept, BUDI95 beri setiap pemandu Malaysia 300L RON95 pada harga lebih rendah, transparan, sasar tepat, mudah!

#MalaysiaMADANI #MADANIbekerja #RancakkanMADANI #BUDI95 #RON95 #SubsidiMinyak",https://www.instagram.com/p/DO469hiD4E-/,neutral,2025-09-22T03:26:54.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3726291020213757196,"Ganti MyKad yang telah rosak bagi memudahkan pelbagai urusan harian seperti di bank, klinik, sekolah dan juga urusan bantuan kerajaan.

#nadipprkerinchi 
#subsidiminyak 
#mykad",https://www.instagram.com/p/DO2cfCtkaUM/,neutral,2025-09-21T04:22:06.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3725419376976835281,"SUBSIDI | Orang ramai diingatkan segera menyemak cip MyKad bagi memastikan ia berfungsi dengan baik sebelum pelaksanaan subsidi minyak RON95 secara bersasar tidak lama lagi.

#BuletinTV3 #MyKad #RON95 #SubsidiMinyak #Bersasar",https://www.instagram.com/p/DOzWS9sD7LR/,neutral,2025-09-19T23:30:21.000Z,380,0,50,0,0.0,430,530.0
instagram,post,3695305490575563640,"🇲🇾 KESAN HARGA MINYAK DUNIA TERHADAP EKONOMI RUMAH TANGGA

Minyak naik… bukan hanya terasa di stesen minyak. Tapi sampai ke dapur, bil elektrik dan dompet kita.

👨‍🔧 “Saya kerja bawa lori. Bila harga minyak naik, kos harian terus bertambah. Gaji tak naik, tapi susu anak, beras dan tambang semua naik. Saya terpaksa tukar kereta ke motor untuk jimat minyak.” – Azmi, 41 tahun (bukan nama sebenar)

⛽ Bila harga minyak mentah dunia naik, kos pengangkutan dan logistik meningkat. Akibatnya:
– Barang import lebih mahal
– Harga makanan naik
– Kos sara hidup makin menghimpit

📊 Menurut TradingEconomics, harga minyak pernah cecah USD127 setong (2022).

FOMCA pula melaporkan rakyat terkesan teruk bila kos logistik naik.

Contoh kesan harian:
🍚 Beras 10kg: Dari RM25 jadi RM35
🍼 Susu anak naik RM10 sebulan
🚗 RM50 isi minyak tak sampai separuh tangki

📌 Kenapa harga minyak dunia naik?
🛢️ Perang Rusia–Ukraine
🛢️ Pengurangan pengeluaran oleh OPEC+
🛢️ Spekulasi dan ketidaktentuan pasaran

(Sumber: Reuters, CNBC, Channel News Asia)

Negara seperti Malaysia masih beri subsidi RON95 — tapi itu juga gunakan dana negara. Kita tak mampu kawal harga dunia, tapi kita masih boleh kawal tindakan kita.

💡 Apa kita boleh buat?
✅ Susun bajet keluarga semula
✅ Guna pengangkutan awam bila boleh
✅ Jimat elektrik & air
✅ Guna apps banding harga (Setel, PriceCatch)
✅ Cari side income dari rumah

🌱 Hidup bukan tentang siapa paling senang, tapi siapa paling bijak menyesuaikan diri.

Kenaikan harga minyak bukan sekadar isu ekonomi — tapi ujian realiti buat semua keluarga.

Jangan terlalu ikut gaya hidup orang lain. Kita ikut kemampuan sendiri, dan bantu yang lain bila mampu.

📌 Kredit & Sumber:
TradingEconomics
FOMCA
Reuters
CNBC
The Edge Markets
Harian Metro

📎 Artikel ini ditulis untuk tujuan pendidikan & kesedaran. Semua sumber dikreditkan sepenuhnya kepada pihak asal.

⸻

#HargaMinyak#KosSaraHidup#KewanganKeluarga#MinyakNaikBarangNaik#RealitiHidup#BijakUrusWang#CeritaRakyat#IlmuKewangan#KisahBenar#KisahRakyat#SubsidiMinyak#TheEdgeMarkets#TradingEconomics#MalaysiaPrihatin#TindakanBijak#SideIncome#Fomca#InspirasiRakyat#EkonomiRumahTangga#EkonomiMalaysia",https://www.instagram.com/p/DNIXMPeTpt4/,neutral,2025-08-09T10:19:23.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3684524635074311958,"Pakar ekonomi menegur cara pemberian SARA RM100 dan subsidi petrol RON95 yang diumumkan kerajaan baru-baru ini, mengatakan memberi kepada orang tidak memerlukan bukan keadilan sosial.

Bekas penasihat kepada perdana menteri terdahulu, Muhammed Abdul Khalid, berkata cara lebih baik adalah menyalurkan peruntukan ke tempat yang betul.

Mengambil contoh bantuan RM100 kepada semua rakyat berumur 18 tahun ke atas, Khalid berkata penerima SARA sedia ada akan terima tambahan sebanyak hampir RM400 jika peruntukan RM2 bilion berkenaan disalurkan hanya kepada mereka

🔗 Untuk laporan lanjut, klik pautan di profil kami atau layari Lumi News. 

#BeritaFMT #Explore #Explorepage #SubsidiMinyak #RON95TurunHarga
#SaraRM100",https://www.instagram.com/p/DMiD6JXx7cW/,neutral,2025-07-25T13:19:45.000Z,109,0,7,0,0.0,116,130.0
instagram,post,3682854230168222445,"🇲🇾 TERKINI: PM UMUM 3 BERITA GEMBIRA UNTUK RAKYAT

🎉 1. Cuti Tambahan 15 September 2025

PM umum cuti khas pada Isnin, 15 Sept, sempena Hari Malaysia.

Rakyat dapat rehat panjang dan peluang bercuti bersama keluarga. Terima kasih PM!

———

💸 2. RM100 Untuk Semua Rakyat 18 Tahun Ke Atas

Semua rakyat Malaysia berumur 18 tahun ke atas akan terima bantuan tunai RM100, dimasukkan terus ke MyKad.

Bantuan kecil tapi sangat bermakna di saat kos sara hidup makin mencabar.

———

⛽ 3. Penyasaran subsidi RON 95. Harga miyak diturunkan kepada RM1.99 seliter.

Kerajaan akan laksana subsidi bersasar supaya golongan berpendapatan rendah & sederhana terus nikmati harga subsidi.

Langkah ini bantu pastikan keadilan, dan kekal jaga rakyat terbanyak.

⸻

👏 Syabas & terima kasih YAB Perdana Menteri atas keprihatinan kepada rakyat.

⸻

 #BeritaBaik #PMMalaysia #CutiTambahan #SumbanganRM100 #SubsidiMinyak #MyKad #TerimaKasihPM #MalaysiaPrihatin",https://www.instagram.com/p/DMcIGjkuLrt/,neutral,2025-07-23T06:00:58.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3656820289377891330,"Kerajaan akan memberi keutamaan kepada pelaksanaan rasionalisasi subsidi petrol RON95 tahun ini sebelum memperkenalkan cukai karbon pada 2026, kata Menteri Kewangan II, Datuk Seri Amir Hamzah Azizan.

Berita penuh di IG Story

#RON95 #subsidiminyak #mediatelus",https://www.instagram.com/p/DK_oq2zz3QC/,neutral,2025-06-17T07:56:10.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3650868149525282728,"Isu kekurangan minyak masak subsidi pek 1kg kembali menjadi perhatian apabila pengguna di Lembah Klang dan Kelantan melaporkan kesukaran mendapatkan bekalan di pasaran tempatan, manakala minyak yang sama didapati dijual secara terbuka di Golok, Thailand.

Tinjauan di Petaling Jaya dan Puchong mendapati kedai runcit hanya menerima stok dua kali seminggu, dan bekalan sering habis dalam masa sejam. 

Di Kota Bharu dan Machang pula, ada pengguna yang terpaksa membeli pada harga melebihi RM2.50, iaitu harga kawalan ditetapkan kerajaan.

Sebaliknya, di Rantau Panjang dan Golok, minyak subsidi Malaysia mudah didapati dan dijual pada harga RM6 hingga RM7 sepeket atau sekitar RM95 sekotak. 

Pengguna dari Thailand pula menganggap produk itu murah dan berkualiti.

Situasi ini menimbulkan persoalan tentang keberkesanan pengawasan bekalan subsidi dan sejauh mana ketirisan berlaku di sempadan. 

Walaupun kerajaan memaklumkan sebanyak 134 pangkalan haram telah ditutup sejak 2022, penyeludupan minyak subsidi masih berleluasa.

Pihak berkuasa digesa memperketat kawalan dan meneliti semula rantaian pengedaran minyak subsidi bagi memastikan bantuan kerajaan sampai kepada rakyat yang layak.

#NaraViral #NaraTrending #trendingnewsmalaysia  #sembangentertainment #minyakpaket #subsidiminyak",https://www.instagram.com/p/DKqfT0mPf-o/,neutral,2025-06-09T02:50:20.000Z,38,0,3,0,0.0,41,47.0
instagram,post,3639975005324079709,"Elok sangat kalau subsidi disalur betul-betul pada yang layak.

Artikel penuh, klik link di BIO

#AnwarIbrahim #RON95 #SubsidiMinyak #HargaPetrol",https://www.instagram.com/p/DKDyftfpHJd/,neutral,2025-05-25T02:07:36.000Z,354,0,71,0,0.0,425,567.0
instagram,post,3476185161266652135,"Kejatuhan harga minyak membuka ruang untuk kerajaan melaksanakan pelan subsidi bahan api bersasar, menurut seorang pakar ekonomi.

Yeah Kim Leng dari Sunway University berkata peralihan daripada subsidi pukal kepada subsidi bersasar termasuk untuk petrol RON95, akan membolehkan kerajaan menjimatkan dana seterusnya dialihkan kepada bidang penting.

🔗 Untuk laporan lanjut, klik pautan di profil kami. 

#BeritaFMT #FMTNews #Explore #Explorepage #HargaMinyak #Minyak #SubsidiMinyak",https://www.instagram.com/p/DA94_yOyGPn/,neutral,2024-10-11T02:26:25.000Z,355,0,0,0,0.0,355,355.0
instagram,post,3445216498193781536,"Kerajaan tidak bercadang memperkenalkan cukai kepenggunaan yang menyeluruh, terutamanya Cukai Barang dan Perkhidmatan (GST) sebagai alternatif untuk menghapuskan subsidi petrol RON95 - Menteri Komunikasi @fahmifadzil.1

#GST #RON95 #subsidi #subsidiminyak #subsidipetrol #MalaysiaMADANI #KLCeria #CMSWPKL

@anwaribrahim_my @dsamirhamzah @mof_malaysia @armizan_official @fuziah_salleh @kpdnhep",https://www.instagram.com/p/C_P3ibNJ9Mg/,neutral,2024-08-29T08:57:12.000Z,14,0,0,0,0.0,14,14.0
instagram,post,3440925848348079357,"⛽𝗧𝗔𝗥𝗜𝗞𝗛 𝗣𝗘𝗠𝗕𝗔𝗬𝗔𝗥𝗔𝗡 𝗕𝗔𝗡𝗧𝗨𝗔𝗡 𝗧𝗨𝗡𝗔𝗜 𝗥𝗠𝟮𝟬𝟬 𝗕𝗨𝗗𝗜 𝗠𝗔𝗗𝗔𝗡𝗜 𝗕𝗔𝗚𝗜 𝗧𝗔𝗛𝗨𝗡 𝟮𝟬𝟮𝟰 

Bagi yang belum memohon, anda boleh semak kelayakan dan daftar hari ini! Permohonan dibuka sepanjang tahun dan tiada tarikh tutup.

Layari portal BUDI MADANI di https://budimadani.gov.my

#BUDI #BUDIMADANI #diesel #subsidi #subsidiminyak #subsididiesel #hargadiesel #RasionalisasiSubsidi #subsididieselbersasar #MalaysiaMADANI #DemiRakyat #DemiPertiwi #KLCeria #CMSWPKL

@anwaribrahim_my @dsamirhamzah @mof_malaysia @fahmifadzil.1 @teonieching @armizan_official @fuziah_salleh @kpdnhep @risdamalaysia_hq @kpkmmalaysia @mydoa_hq",https://www.instagram.com/p/C_An9QJPzT9/,neutral,2024-08-23T10:52:27.000Z,13,0,2,0,0.0,15,19.0
instagram,post,3440659714601127717,"RASIONALISASI subsidi minyak yang dirancang negara bakal mencorakkan landskap tenaga dan dijangka mempercepatkan peralihan penerimaan kenderaan elektrik di kalangan pengguna. 

Dengan penarikan subsidi diesel dan seterusnya petrol, kenderaan elektrik menjadi pilihan yang semakin menarik dan bakal menyumbang kepada pengangkutan lestari dan inovasi dalam sektor automotif negara.

Baru-baru ini, program rasionalisasi subsidi yang dijalankan menginjak naik harga runcit bagi diesel yang sebelum ini sekitar RM2.15 seliter kepada kenaikan hampir 40% menghampiri harga pasaran dunia.

#SubsidiMinyak #EV

Berita lanjut layari www.malaysiagazette.com",https://www.instagram.com/p/C-_rcfxzA8l/,neutral,2024-08-23T02:03:41.000Z,24,0,2,0,0.0,26,30.0
instagram,post,3440089675267211648,"Wanita UMNO mencadangkan supaya kerajaan melakukan kajian menyeluruh berhubung pelaksanaan rasionalisasi subsidi.

Ketuanya, Datuk Seri Noraini Ahmad berkata, pendekatan yang berhemah dan berperingkat secara holistik perlu diambil kira bukan sahaja demi bantuan jangka pendek kepada rakyat malah dalam masa yang sama menamatkan kitaran kemiskinan secara total.

#malaysiagazette
#UMNO
#PAU2024
#Subsidiminyak

Berita lanjut layari www.malaysiagazette.com",https://www.instagram.com/p/C-9p1VRyoGA/,neutral,2024-08-22T07:11:07.000Z,63,0,1,0,0.0,64,66.0
instagram,post,3439978918829282248,"PENURUNAN HARGA RUNCIT DIESEL DI MALAYSIA

Harga runcit diesel di Malaysia mengalami penurunan buat minggu ketiga berturut-turut dan ditetapkan pada RM3.23 seliter berkuat kuasa mulai tengah malam ini hingga 28 Ogos.

Pengurangan sebanyak 2 sen ini berdasarkan perubahan harga pasaran minyak dunia, sementara harga runcit petrol RON97 dan RON95 kekal pada kadar RM3.47 dan RM2.05 seliter. 

Manakala bagi Sabah, Sarawak dan Labuan, harga Diesel kekal pada kadar RM2.15 seliter dan Kerajaan akan terus memantau nilai pasaran bahan bakar tersebut untuk disesuaikan dengan harga runcit semasa. 

#MyCommunitynews
#MCN
#SubsidiMinyak
#EkonomiMalaysia
#KementerianKewangan",https://www.instagram.com/p/C-9QpnTptPI/,neutral,2024-08-22T03:31:04.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3439978884595306900,"PENURUNAN HARGA RUNCIT DIESEL DI MALAYSIA

Harga runcit diesel di Malaysia mengalami penurunan buat minggu ketiga berturut-turut dan ditetapkan pada RM3.23 seliter berkuat kuasa mulai tengah malam ini hingga 28 Ogos.

Pengurangan sebanyak 2 sen ini berdasarkan perubahan harga pasaran minyak dunia, sementara harga runcit petrol RON97 dan RON95 kekal pada kadar RM3.47 dan RM2.05 seliter. 

Manakala bagi Sabah, Sarawak dan Labuan, harga Diesel kekal pada kadar RM2.15 seliter dan Kerajaan akan terus memantau nilai pasaran bahan bakar tersebut untuk disesuaikan dengan harga runcit semasa. 

#MyCommunitynews
#MCN
#SubsidiMinyak
#EkonomiMalaysia
#KementerianKewangan",https://www.instagram.com/p/C-9QpHbJdGU/,neutral,2024-08-22T03:31:00.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3439960267918411478,"PENURUNAN HARGA RUNCIT DIESEL DI MALAYSIA

Harga runcit diesel di Malaysia mengalami penurunan buat minggu ketiga berturut-turut dan ditetapkan pada RM3.23 seliter berkuat kuasa mulai tengah malam ini hingga 28 Ogos.

Pengurangan sebanyak 2 sen ini berdasarkan perubahan harga pasaran minyak dunia, sementara harga runcit petrol RON97 dan RON95 kekal pada kadar RM3.47 dan RM2.05 seliter. 

Manakala bagi Sabah, Sarawak dan Labuan, harga Diesel kekal pada kadar RM2.15 seliter dan Kerajaan akan terus memantau nilai pasaran bahan bakar tersebut untuk disesuaikan dengan harga runcit semasa. 

#MyCommunitynews
#MCN
#SubsidiMinyak
#EkonomiMalaysia
#KementerianKewangan",https://www.instagram.com/p/C-9MaNSvAbW/,neutral,2024-08-22T02:54:01.000Z,39,0,0,0,0.0,39,39.0
